
Image Name                     PID Modules                                     
                                   profapi.dll                                 
msedge.exe                   58104 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msedge_elf.dll, advapi32.dll, msvcrt.dll,   
                                   sechost.dll, RPCRT4.dll, CRYPTBASE.DLL,     
                                   bcryptPrimitives.dll, msedge.dll,           
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, WINMM.dll, bcrypt.dll,         
                                   crypt32.dll, dbghelp.dll, dhcpcsvc.dll,     
                                   ffmpeg.dll, iphlpapi.dll, ncrypt.dll,       
                                   NTASN1.dll, secur32.dll,                    
                                   uiautomationcore.dll, PROPSYS.dll,          
                                   userenv.dll, version.dll, winhttp.dll,      
                                   winspool.drv, wintrust.dll, MSASN1.dll,     
                                   ws2_32.dll, shell32.dll, USER32.dll,        
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   IMM32.DLL                                   
msedge.exe                   59960 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msedge_elf.dll, advapi32.dll, msvcrt.dll,   
                                   sechost.dll, RPCRT4.dll, CRYPTBASE.DLL,     
                                   bcryptPrimitives.dll, msedge.dll,           
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, WINMM.dll, bcrypt.dll,         
                                   crypt32.dll, dbghelp.dll, dhcpcsvc.dll,     
                                   ffmpeg.dll, iphlpapi.dll, ncrypt.dll,       
                                   NTASN1.dll, secur32.dll,                    
                                   uiautomationcore.dll, PROPSYS.dll,          
                                   userenv.dll, version.dll, winhttp.dll,      
                                   winspool.drv, wintrust.dll, MSASN1.dll,     
                                   ws2_32.dll, dwrite.dll                      
msedge.exe                   59708 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msedge_elf.dll, advapi32.dll, msvcrt.dll,   
                                   sechost.dll, RPCRT4.dll, CRYPTBASE.DLL,     
                                   bcryptPrimitives.dll, msedge.dll,           
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, WINMM.dll, bcrypt.dll,         
                                   crypt32.dll, dbghelp.dll, dhcpcsvc.dll,     
                                   ffmpeg.dll, iphlpapi.dll, ncrypt.dll,       
                                   NTASN1.dll, secur32.dll,                    
                                   uiautomationcore.dll, PROPSYS.dll,          
                                   userenv.dll, version.dll, winhttp.dll,      
                                   winspool.drv, wintrust.dll, MSASN1.dll,     
                                   ws2_32.dll, dwrite.dll                      
svchost.exe                 141008 N/A                                         
taskhostw.exe               118960 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msvcrt.dll, RPCRT4.dll, combase.dll,        
                                   ucrtbase.dll, OLEAUT32.dll, msvcp_win.dll,  
                                   imm32.dll, USER32.dll, win32u.dll,          
                                   GDI32.dll, gdi32full.dll,                   
                                   kernel.appcore.dll, bcryptPrimitives.dll,   
                                   sechost.dll, uxtheme.dll, SysHook.dll,      
                                   COMDLG32.dll, shcore.dll, SHLWAPI.dll,      
                                   SHELL32.dll, ADVAPI32.dll, ole32.dll,       
                                   MSIMG32.dll, COMCTL32.dll, WINSPOOL.DRV,    
                                   gdiplus.dll, OLEACC.dll, WINMM.dll,         
                                   dwmapi.dll, clbcatq.dll,                    
                                   SettingSyncCore.dll, bcrypt.dll,            
                                   cryptsp.dll, profapi.dll,                   
                                   policymanager.dll, UMPDC.dll,               
                                   msvcp110_win.dll, InstallServiceTasks.dll,  
                                   twinapi.appcore.dll, PROPSYS.dll,           
                                   TaskSchdPS.dll, dimsjob.dll, MSCTF.dll      
Code.exe                    115100 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, UIAutomationCore.DLL,          
                                   RPCRT4.dll, dbghelp.dll, WS2_32.dll,        
                                   CRYPT32.dll, MSIMG32.dll, GDI32.dll,        
                                   WINTRUST.dll, ffmpeg.dll, win32u.dll,       
                                   msvcrt.dll, gdi32full.dll, PROPSYS.dll,     
                                   USER32.dll, WINMM.dll, VERSION.dll,         
                                   USERENV.dll, DWrite.dll, IPHLPAPI.DLL,      
                                   WINHTTP.dll, Secur32.dll, sechost.dll,      
                                   dhcpcsvc.DLL, dbgcore.DLL, SSPICLI.DLL,     
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, ntmarta.dll,                    
                                   kernel.appcore.dll, MSCTF.dll, ole32.dll,   
                                   clbcatq.dll, Windows.Globalization.dll,     
                                   bcp47mrm.dll, Bcp47Langs.dll, COMCTL32.dll, 
                                   DPAPI.dll, NLAapi.dll, NSI.dll,             
                                   dhcpcsvc6.DLL, DNSAPI.dll,                  
                                   textinputframework.dll,                     
                                   CoreUIComponents.dll, CoreMessaging.dll,    
                                   wintypes.dll, Windows.UI.dll,               
                                   InputHost.dll, WindowManagementAPI.dll,     
                                   twinapi.appcore.dll, windows.storage.dll,   
                                   Wldp.dll, shlwapi.dll, profapi.dll,         
                                   WTSAPI32.dll, mscms.dll,                    
                                   ColorAdapterClient.dll, WINSTA.dll,         
                                   MMDevApi.dll, DEVOBJ.dll, cfgmgr32.dll,     
                                   icm32.dll, SysHook.dll, COMDLG32.dll,       
                                   WINSPOOL.DRV, gdiplus.dll, OLEACC.dll,      
                                   dwmapi.dll, netprofm.dll, npmproxy.dll,     
                                   vscode-policy-watcher.node,                 
                                   MsSpellCheckingFacility.dll, gpapi.dll,     
                                   OneCoreUAPCommonProxyStub.dll, spdlog.node, 
                                   napinsp.dll, pnrpnsp.dll, wshbth.dll,       
                                   winrnr.dll, mdnsNSP.dll, dataexchange.dll,  
                                   d3d11.dll, dcomp.dll, dxgi.dll,             
                                   twinapi.dll, atlthunk.dll,                  
                                   directmanipulation.dll,                     
                                   vscode-sqlite3.node, CreateMutex.node,      
                                   iselevated.node, keymapping.node,           
                                   LINKINFO.dll, ntshrui.dll, srvcli.dll,      
                                   cscapi.dll, policymanager.dll,              
                                   msvcp110_win.dll, bcrypt.dll,               
                                   TaskFlowDataEngine.dll, cdp.dll, dsreg.dll, 
                                   cryptsp.dll, winregistry.node, keytar.node, 
                                   rsaenh.dll, cryptnet.dll,                   
                                   vscode-encrypt-native.node, DUI70.dll,      
                                   DUser.dll, TextShaping.dll, edputil.dll,    
                                   WindowsCodecs.dll, apphelp.dll, MPR.dll,    
                                   p9np.dll, drprov.dll, ntlanman.dll,         
                                   davclnt.dll, DAVHLPR.dll,                   
                                   StructuredQuery.dll,                        
                                   Windows.FileExplorer.Common.dll,            
                                   iertutil.dll, coml2.dll, wkscli.dll,        
                                   netutils.dll, CoreSync_x64.dll,             
                                   shellext_win.dll, WLDAP32.dll, MSVCP90.dll, 
                                   MSVCR90.dll, dlnashext.dll,                 
                                   DevDispItemProvider.dll,                    
                                   FileSyncShell64.dll, WININET.dll,           
                                   EhStorShell.dll, SETUPAPI.dll, urlmon.dll,  
                                   cldapi.dll, FLTLIB.DLL, IconCodecService.dl 
Code.exe                     82028 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   UIAutomationCore.DLL, dbghelp.dll,          
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   ffmpeg.dll, MSIMG32.dll, GDI32.dll,         
                                   CRYPT32.dll, WINTRUST.dll, win32u.dll,      
                                   msvcrt.dll, PROPSYS.dll, gdi32full.dll,     
                                   USER32.dll, WINMM.dll, IPHLPAPI.DLL,        
                                   VERSION.dll, USERENV.dll, DWrite.dll,       
                                   WINHTTP.dll, Secur32.dll, dhcpcsvc.DLL,     
                                   sechost.dll, dbgcore.DLL, SSPICLI.DLL,      
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, MSCTF.dll, SysHook.dll,         
                                   COMDLG32.dll, SHLWAPI.dll, ole32.dll,       
                                   COMCTL32.dll, WINSPOOL.DRV, gdiplus.dll,    
                                   OLEACC.dll, dwmapi.dll                      
Code.exe                    127932 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   CRYPT32.dll, WINTRUST.dll, msvcrt.dll,      
                                   ffmpeg.dll, UIAutomationCore.DLL,           
                                   dbghelp.dll, MSIMG32.dll, GDI32.dll,        
                                   win32u.dll, gdi32full.dll, USER32.dll,      
                                   WINMM.dll, IPHLPAPI.DLL, VERSION.dll,       
                                   USERENV.dll, DWrite.dll, Secur32.dll,       
                                   WINHTTP.dll, sechost.dll, dhcpcsvc.DLL,     
                                   PROPSYS.dll, dbgcore.DLL, SSPICLI.DLL,      
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, ole32.dll, kernel.appcore.dll,  
                                   dxgi.dll, windows.storage.dll, Wldp.dll,    
                                   shlwapi.dll, mf.dll, mfplat.dll,            
                                   cfgmgr32.dll, RTWorkQ.DLL, msmpeg2vdec.dll, 
                                   bcrypt.dll, mfperfhelper.dll, cryptsp.dll,  
                                   dxva2.dll, msvproc.dll, D3DCompiler_47.dll, 
                                   libglesv2.dll, libegl.dll, dwmapi.dll,      
                                   d3d11.dll, dcomp.dll, igd10iumd64.dll,      
                                   ncrypt.dll, apphelp.dll, NTASN1.dll,        
                                   igc64.dll, dxcore.dll, igd11dxva64.dll,     
                                   vk_swiftshader.dll, MSCTF.dll               
Code.exe                    132408 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   UIAutomationCore.DLL, dbghelp.dll,          
                                   combase.dll, RPCRT4.dll, ffmpeg.dll,        
                                   MSIMG32.dll, WS2_32.dll, GDI32.dll,         
                                   CRYPT32.dll, win32u.dll, PROPSYS.dll,       
                                   gdi32full.dll, WINTRUST.dll, msvcrt.dll,    
                                   USER32.dll, WINMM.dll, IPHLPAPI.DLL,        
                                   USERENV.dll, VERSION.dll, DWrite.dll,       
                                   Secur32.dll, WINHTTP.dll, sechost.dll,      
                                   dhcpcsvc.DLL, dbgcore.DLL, SSPICLI.DLL,     
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, ntmarta.dll, SysHook.dll,       
                                   COMDLG32.dll, SHLWAPI.dll, ole32.dll,       
                                   COMCTL32.dll, WINSPOOL.DRV, gdiplus.dll,    
                                   OLEACC.dll, dwmapi.dll, NLAapi.dll,         
                                   NSI.dll, dhcpcsvc6.DLL, DNSAPI.dll,         
                                   kernel.appcore.dll, clbcatq.dll,            
                                   netprofm.dll, npmproxy.dll, rasadhlp.dll,   
                                   mdnsNSP.dll, fwpuclnt.dll, bcrypt.dll       
Code.exe                    129632 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   CRYPT32.dll, WINTRUST.dll, msvcrt.dll,      
                                   ffmpeg.dll, UIAutomationCore.DLL,           
                                   dbghelp.dll, MSIMG32.dll, GDI32.dll,        
                                   win32u.dll, gdi32full.dll, USER32.dll,      
                                   WINMM.dll, IPHLPAPI.DLL, VERSION.dll,       
                                   USERENV.dll, DWrite.dll, Secur32.dll,       
                                   WINHTTP.dll, sechost.dll, dhcpcsvc.DLL,     
                                   PROPSYS.dll, dbgcore.DLL, SSPICLI.DLL,      
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   mswsock.dll, SHELL32.dll, shcore.dll,       
                                   uxtheme.dll                                 
Code.exe                    137716 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   UIAutomationCore.DLL, CRYPT32.dll,          
                                   WINTRUST.dll, msvcrt.dll, dbghelp.dll,      
                                   MSIMG32.dll, GDI32.dll, win32u.dll,         
                                   gdi32full.dll, USER32.dll, PROPSYS.dll,     
                                   WINMM.dll, IPHLPAPI.DLL, USERENV.dll,       
                                   VERSION.dll, Secur32.dll, dhcpcsvc.DLL,     
                                   WINHTTP.dll, sechost.dll, ffmpeg.dll,       
                                   DWrite.dll, dbgcore.DLL, SSPICLI.DLL,       
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, ntmarta.dll, SysHook.dll,       
                                   COMDLG32.dll, SHLWAPI.dll, ole32.dll,       
                                   COMCTL32.dll, WINSPOOL.DRV, gdiplus.dll,    
                                   OLEACC.dll, dwmapi.dll, kernel.appcore.dll, 
                                   napinsp.dll, pnrpnsp.dll, wshbth.dll,       
                                   NLAapi.dll, DNSAPI.dll, NSI.dll,            
                                   winrnr.dll, mdnsNSP.dll, dhcpcsvc6.DLL,     
                                   rasadhlp.dll, fwpuclnt.dll, bcrypt.dll      
pycharm64.exe                86200 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   RPCRT4.dll, SHELL32.dll, msvcp_win.dll,     
                                   ucrtbase.dll, dbghelp.dll, USER32.dll,      
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   WS2_32.dll, ole32.dll, combase.dll,         
                                   WINMM.dll, CRYPTBASE.DLL, IMM32.DLL,        
                                   shcore.dll, jvm.dll, VERSION.dll,           
                                   VCRUNTIME140.dll, WSOCK32.dll,              
                                   VCRUNTIME140_1.dll, jimage.dll,             
                                   dbgcore.DLL, bcryptPrimitives.dll,          
                                   java.dll, kernel.appcore.dll, zip.dll,      
                                   windows.storage.dll, Wldp.dll, shlwapi.dll, 
                                   profapi.dll, net.dll, WINHTTP.dll,          
                                   mswsock.dll, nio.dll, verify.dll, awt.dll,  
                                   OLEAUT32.dll, dwmapi.dll, MSVCP140.dll,     
                                   apphelp.dll, sunmscapi.dll, CRYPT32.dll,    
                                   ncrypt.dll, NTASN1.dll, prefs.dll,          
                                   wshunix.dll, CRYPTSP.dll, rsaenh.dll,       
                                   bcrypt.dll, USERENV.dll, COMCTL32.dll,      
                                   uxtheme.dll, MSCTF.dll, IPHLPAPI.DLL,       
                                   SysHook.dll, COMDLG32.dll, MSIMG32.dll,     
                                   WINSPOOL.DRV, OLEACC.dll, gdiplus.dll,      
                                   NSI.dll, dhcpcsvc6.DLL, dhcpcsvc.DLL,       
                                   DNSAPI.dll, jnidispatch.dll, PSAPI.DLL,     
                                   management.dll, management_ext.dll,         
                                   opengl32.dll, GLU32.dll, instrument.dll,    
                                   jli.dll, freetype.dll, fontmanager.dll,     
                                   MSASN1.dll, textinputframework.dll,         
                                   CoreMessaging.dll, CoreUIComponents.dll,    
                                   ntmarta.dll, wintypes.dll, clbcatq.dll,     
                                   comctl32.dll, WindowsCodecs.dll,            
                                   dataexchange.dll, d3d11.dll, dcomp.dll,     
                                   dxgi.dll, twinapi.appcore.dll, mdnsNSP.dll, 
                                   rasadhlp.dll, fwpuclnt.dll,                 
                                   WinShellIntegrationBridge.dll,              
                                   appresolver.dll, SLC.dll, Bcp47Langs.dll,   
                                   sppc.dll, PROPSYS.dll, CFGMGR32.dll,        
                                   LINKINFO.dll, coml2.dll,                    
                                   TaskFlowDataEngine.dll, cdp.dll, dsreg.dll, 
                                   msvcp110_win.dll, UMPDC.dll,                
                                   OneCoreCommonProxyStub.dll, ntshrui.dll,    
                                   SspiCli.dll, srvcli.dll, cscapi.dll,        
                                   policymanager.dll, napinsp.dll,             
                                   pnrpnsp.dll, wshbth.dll, NLAapi.dll,        
                                   winrnr.dll, wbemprox.dll, wbemcomn.dll,     
                                   wbemsvc.dll, fastprox.dll, amsi.dll,        
                                   MpOav.dll,                                  
                                   liblz4-java-7851751309928195078.so,         
                                   pdh.dll, perfos.dll, edputil.dll, winp.x64.E
                                   D366E931B6A01754199EC7946DFE908.dll         
Code.exe                    142832 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   CRYPT32.dll, WINTRUST.dll, msvcrt.dll,      
                                   UIAutomationCore.DLL, dbghelp.dll,          
                                   MSIMG32.dll, GDI32.dll, win32u.dll,         
                                   gdi32full.dll, USER32.dll, WINMM.dll,       
                                   IPHLPAPI.DLL, VERSION.dll, USERENV.dll,     
                                   DWrite.dll, Secur32.dll, dhcpcsvc.DLL,      
                                   WINHTTP.dll, sechost.dll, PROPSYS.dll,      
                                   ffmpeg.dll, dbgcore.DLL, SSPICLI.DLL,       
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, kernel.appcore.dll, spdlog.node 
fsnotifier.exe              123208 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll     
conhost.exe                 123044 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   msvcp_win.dll, ucrtbase.dll, shcore.dll,    
                                   msvcrt.dll, combase.dll, RPCRT4.dll,        
                                   advapi32.dll, sechost.dll, user32.dll,      
                                   win32u.dll, GDI32.dll, gdi32full.dll,       
                                   IMM32.DLL, shell32.dll, uxtheme.dll         
Code.exe                    147388 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   CRYPT32.dll, WINTRUST.dll, msvcrt.dll,      
                                   ffmpeg.dll, UIAutomationCore.DLL,           
                                   MSIMG32.dll, GDI32.dll, win32u.dll,         
                                   gdi32full.dll, USER32.dll, dbghelp.dll,     
                                   WINMM.dll, IPHLPAPI.DLL, VERSION.dll,       
                                   USERENV.dll, DWrite.dll, WINHTTP.dll,       
                                   sechost.dll, Secur32.dll, dhcpcsvc.DLL,     
                                   PROPSYS.dll, dbgcore.DLL, SSPICLI.DLL,      
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, ntmarta.dll, SysHook.dll,       
                                   COMDLG32.dll, SHLWAPI.dll, ole32.dll,       
                                   COMCTL32.dll, WINSPOOL.DRV, gdiplus.dll,    
                                   OLEACC.dll, dwmapi.dll, kernel.appcore.dll, 
                                   watcher.node                                
Code.exe                     21488 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   OLEAUT32.dll, msvcp_win.dll, ucrtbase.dll,  
                                   UIAutomationCore.DLL, dbghelp.dll,          
                                   combase.dll, RPCRT4.dll, WS2_32.dll,        
                                   CRYPT32.dll, ffmpeg.dll, MSIMG32.dll,       
                                   GDI32.dll, WINTRUST.dll, msvcrt.dll,        
                                   win32u.dll, gdi32full.dll, PROPSYS.dll,     
                                   USER32.dll, WINMM.dll, VERSION.dll,         
                                   IPHLPAPI.DLL, USERENV.dll, DWrite.dll,      
                                   Secur32.dll, dhcpcsvc.DLL, WINHTTP.dll,     
                                   sechost.dll, dbgcore.DLL, SSPICLI.DLL,      
                                   IMM32.DLL, MSASN1.dll,                      
                                   bcryptPrimitives.dll, ADVAPI32.dll,         
                                   CRYPTBASE.DLL, powrprof.dll, UMPDC.dll,     
                                   uxtheme.dll, mswsock.dll, SHELL32.dll,      
                                   shcore.dll, ntmarta.dll, SysHook.dll,       
                                   COMDLG32.dll, SHLWAPI.dll, ole32.dll,       
                                   COMCTL32.dll, WINSPOOL.DRV, gdiplus.dll,    
                                   OLEACC.dll, dwmapi.dll, kernel.appcore.dll, 
                                   NSI.dll, dhcpcsvc6.DLL, DNSAPI.dll,         
                                   spdlog.node, crypt32.node, napinsp.dll,     
                                   pnrpnsp.dll, wshbth.dll, NLAapi.dll,        
                                   winrnr.dll, mdnsNSP.dll,                    
                                   onnxruntime_binding.node, VCRUNTIME140.dll, 
                                   VCRUNTIME140_1.dll, MSVCP140.dll,           
                                   onnxruntime.dll, rasadhlp.dll,              
                                   fwpuclnt.dll, bcrypt.dll, apphelp.dll       
firefox.exe                  47508 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, mozglue.dll, CRYPT32.dll,     
                                   bcrypt.dll, MSVCP140.dll, VCRUNTIME140.dll, 
                                   VCRUNTIME140_1.dll, cryptbase.dll,          
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   RPCRT4.dll, bcryptPrimitives.dll,           
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, IMM32.DLL,    
                                   combase.dll, kernel.appcore.dll,            
                                   uxtheme.dll, ntmarta.dll, OLEAUT32.dll,     
                                   shell32.DLL, windows.storage.dll, Wldp.dll, 
                                   SHCORE.dll, shlwapi.dll, ole32.DLL,         
                                   MSCTF.dll, textinputframework.dll,          
                                   CoreUIComponents.dll, CoreMessaging.dll,    
                                   WS2_32.dll, wintypes.dll, SysHook.dll,      
                                   COMDLG32.dll, MSIMG32.dll, COMCTL32.dll,    
                                   WINSPOOL.DRV, gdiplus.dll, OLEACC.dll,      
                                   WINMM.dll, dwmapi.dll, nss3.dll,            
                                   WSOCK32.dll, lgpllibs.dll, xul.dll,         
                                   WINTRUST.dll, ktmw32.dll, PROPSYS.dll,      
                                   VERSION.dll, MSASN1.dll, psapi.dll,         
                                   dwrite.dll, dbghelp.dll, dbgcore.DLL,       
                                   profapi.dll, napinsp.dll, clbcatq.dll,      
                                   webauthn.dll, pnrpnsp.dll, winsta.dll,      
                                   netprofm.dll, wshbth.dll, NLAapi.dll,       
                                   IPHLPAPI.DLL, mswsock.dll, DNSAPI.dll,      
                                   NSI.dll, winrnr.dll, mdnsNSP.dll,           
                                   npmproxy.dll, WINNSI.DLL, dhcpcsvc6.DLL,    
                                   dhcpcsvc.DLL, twinapi.dll, cfgmgr32.dll,    
                                   WTSAPI32.dll, SETUPAPI.dll, DEVOBJ.dll,     
                                   dxgi.dll, dcomp.dll, mscms.dll,             
                                   USERENV.dll, ColorAdapterClient.dll,        
                                   icm32.dll, Windows.Globalization.dll,       
                                   Bcp47Langs.dll, bcp47mrm.dll,               
                                   directmanipulation.dll, Windows.UI.dll,     
                                   WindowManagementAPI.dll, InputHost.dll,     
                                   twinapi.appcore.dll,                        
                                   Windows.UI.Immersive.dll,                   
                                   explorerframe.dll, wscapi.dll, urlmon.dll,  
                                   iertutil.dll, srvcli.dll, netutils.dll,     
                                   MMDevApi.dll, AUDIOSES.DLL, powrprof.dll,   
                                   UMPDC.dll, OneCoreUAPCommonProxyStub.dll,   
                                   AVRT.dll, Windows.Security.Integrity.dll,   
                                   dataexchange.dll, d3d11.dll, softokn3.dll,  
                                   freebl3.dll, nssckbi.dll, WININET.dll,      
                                   osclientcerts.dll, ncrypt.dll, NTASN1.dll,  
                                   SspiCli.dll, ondemandconnroutehelper.dll,   
                                   winhttp.dll, rasadhlp.dll, fwpuclnt.dll,    
                                   LINKINFO.dll, taskschd.dll, CRYPTSP.dll,    
                                   rsaenh.dll, imagehlp.dll, winmmbase.dll,    
                                   wdmaud.drv, ksuser.dll, msacm32.drv,        
                                   MSACM32.dll, midimap.dll,                   
                                   OneCoreCommonProxyStub.dll, apphelp.dll,    
                                   NetworkExplorer.dll, MPR.dll, p9np.dll,     
                                   drprov.dll, ntlanman.dll, davclnt.dll,      
                                   DAVHLPR.dll, ntshrui.dll, cscapi.dll,       
                                   policymanager.dll, msvcp110_win.dll,        
                                   TaskFlowDataEngine.dll, cdp.dll, dsreg.dll, 
                                   devenum.dll, msdmo.dll,                     
                                   resourcepolicyclient.dll, mfksproxy.dll,    
                                   ATL.DLL, MFPlat.DLL, RTWorkQ.DLL,           
                                   MFSENSORGROUP.dll, ksproxy.ax, d3d9.dll,    
                                   vidcap.ax, kswdmcap.ax, MFC42.dll,          
                                   quartz.dll,                                 
                                   CapabilityAccessManagerClient.dll,          
                                   TextShaping.dll, dxcore.dll, cryptnet.dll,  
                                   drvstore.dll, igd10iumd64.dll, igc64.dll    
firefox.exe                  45336 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, mozglue.dll, CRYPT32.dll,     
                                   bcrypt.dll, MSVCP140.dll, VCRUNTIME140.dll, 
                                   VCRUNTIME140_1.dll, cryptbase.dll,          
                                   ADVAPI32.dll, msvcrt.dll, sechost.dll,      
                                   RPCRT4.dll, bcryptPrimitives.dll,           
                                   user32.dll, win32u.dll, GDI32.dll,          
                                   gdi32full.dll, msvcp_win.dll, IMM32.DLL,    
                                   nss3.dll, WS2_32.dll, WSOCK32.dll,          
                                   lgpllibs.dll, xul.dll, WINTRUST.dll,        
                                   ktmw32.dll, PROPSYS.dll, combase.dll,       
                                   VERSION.dll, MSASN1.dll,                    
                                   kernel.appcore.dll, uxtheme.dll,            
                                   ntmarta.dll, OLEAUT32.dll, WINMM.dll,       
                                   MSCTF.dll, SysHook.dll, COMDLG32.dll,       
                                   shcore.dll, SHLWAPI.dll, SHELL32.dll,       
                                   ole32.dll, MSIMG32.dll, COMCTL32.dll,       
                                   WINSPOOL.DRV, gdiplus.dll, OLEACC.dll,      
                                   dwmapi.dll, d3d11.dll, dxgi.dll,            
                                   windows.storage.dll, Wldp.dll,              
                                   igd10iumd64.dll, ncrypt.dll, apphelp.dll,   
                                   NTASN1.dll, igc64.dll, dxcore.dll,          
                                   cfgmgr32.dll, SETUPAPI.dll, DEVOBJ.dll,     
                                   d2d1.dll, XmlLite.dll, dwrite.dll,          
                                   dcomp.dll, d3dcompiler_47.dll, CRYPTSP.dll, 
                                   clbcatq.dll, libGLESv2.dll, d3d9.dll,       
                                   msmpeg2vdec.dll, mfperfhelper.dll,          
                                   MFPlat.DLL, RTWorkQ.DLL, libEGL.dll,        
                                   WinTypes.dll, mp3dmod.dll, msdmo.dll,       
                                   MSAudDecMFT.dll, mf.dll, dxva2.dll,         
                                   evr.dll, powrprof.dll, UMPDC.dll,           
                                   MSVP9DEC.dll, CompPkgSup.DLL,               
                                   Windows.StateRepositoryPS.dll,              
                                   Windows.Media.dll, igd11dxva64.dll          
firefox.exe                  50156 ntdll.dll, KERNEL32.DLL, KERNELBASE.dll,    
                                   ucrtbase.dll, mozglue.dll, CRYPT32.dll,     
                                   bcrypt.dll, MSVCP140.dll, VCRUNTIME140.dll, 
                                   VCRUNTIME140_1.dll, cryptbase.dll,          
